kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBA8271,SEKOLAH KEBANGSAAN DAMANSARA DAMAI 1,"NO2,JALAN PJU 10/1F DAMANSARA DAMAI",47830,PETALING JAYA,PPD PETALING UTAMA,SK,3.193696,101.592722,
BBA8272,SEKOLAH KEBANGSAAN SEKSYEN 7,JALAN PLUMBUM 7/100 SEKSYEN 7,40000,SHAH ALAM,PPD PETALING PERDANA,SK,3.071723,101.485098,
BBA8273,SEKOLAH KEBANGSAAN SEKSYEN 27 (2),"NO 4, JALAN PAYA LEBAR 27/10",40400,SHAH ALAM,PPD PETALING PERDANA,SK,3.016785,101.570449,
BBA8275,SEKOLAH KEBANGSAAN TAMAN BUKIT SUBANG,SEKSYEN U16,40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.171918,101.513598,
BBA8276,SEKOLAH KEBANGSAAN LEMBAH SUBANG,JALAN PJU 1A/40(70),47301,PETALING JAYA,PPD PETALING UTAMA,SK,3.115315,101.58076,
BBA8277,SEKOLAH KEBANGSAAN SEKSYEN 11 KOTA DAMANSARA,"JALAN KENYALANG 11/2, KOTA DAMANSARA",47810,PETALING JAYA,PPD PETALING UTAMA,SK,3.160164,101.593681,
BBA8281,SEKOLAH KEBANGSAAN KAMPUNG LINDUNGAN,JALAN PJS 10/11,46150,PETALING JAYA,PPD PETALING PERDANA,SK,3.080854,101.607168,
BBA8282,SEKOLAH KEBANGSAAN JALAN U3,"JALAN SP 2/10, SUBANG PERDANA",40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.153687,101.544414,
BBA8283,SEKOLAH KEBANGSAAN SETIA ALAM,JALAN SETIA IMPIAN U13/3T 40170 SETIA ALAM,40170,SHAH ALAM,PPD PETALING PERDANA,SK,3.094237,101.454463,
BBA8285,SEKOLAH KEBANGSAAN DAMANSARA DAMAI 2,"JALAN PJU 10/4C, DAMANSARA DAMAI",47830,PETALING JAYA,PPD PETALING UTAMA,SK,3.192638,101.583835,
BBA8287,SEKOLAH KEBANGSAAN SUBANG BESTARI DUA,"NO. 1, JALAN NOVA U5/45",40150,SHAH ALAM,PPD PETALING PERDANA,SK,3.180474,101.542787,
BBA8288,SEKOLAH KEBANGSAAN PUNCAK PERDANA,"NO 1, JALAN PULAU ANGSA U10/1, SUNWAY ALAM SURIA, SEKSYEN 10",40170,SHAH ALAM,PPD PETALING PERDANA,SK,3.141422,101.496389,
BBA8289,SEKOLAH KEBANGSAAN PUTRA HEIGHTS 2,"JALAN PUTRA BAHAGIA 8/2, SEKSYEN 8, PUTRA HEIGHTS",47650,SUBANG JAYA,PPD PETALING PERDANA,SK,3.000085,101.56443,
BBB8315,SEKOLAH KEBANGSAAN SHAH ALAM,"JALAN DAWAI 16/2,  SEKSYEN 16",40200,SHAH ALAM,PPD PETALING PERDANA,SK,3.058652,101.503668,
BBB8316,SEKOLAH KEBANGSAAN SUNGEI WAY,JALAN SS 9/13,47300,PETALING JAYA,PPD PETALING UTAMA,SK,3.085003,101.616104,
BBC8402,SEKOLAH JENIS KEBANGSAAN (CINA) DAMANSARA,JALAN TROPICANA UTARA,47410,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.137736561,101.5996511,
BBC8407,SEKOLAH JENIS KEBANGSAAN (CINA) SUBANG,KAMPUNG BARU SUBANG,40150,SHAH ALAM,PPD PETALING PERDANA,SJK(C),3.143492,101.534764,
BBC8408,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI WAY,"JALAN SS9A/1, SUNGAI WAY",47300,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.087843,101.620993,
BBC8409,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BULOH,"JALAN PERKHIDMATAN, KAMPUNG BARU SUNGAI BULOH",47000,SUNGAI BULOH,PPD PETALING UTAMA,SJK(C),3.195002778,101.5687528,
BBC8414,SEKOLAH JENIS KEBANGSAAN (CINA) LICK HUNG,JALAN SS 19/6,47500,SUBANG JAYA,PPD PETALING PERDANA,SJK(C),3.066181,101.577357,
BBC8415,SEKOLAH JENIS KEBANGSAAN (CINA) PUAY CHAI 2,"JALAN BU3/1, BANDAR UTAMA",47800,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.1465,101.6109,
BBC8416,SEKOLAH JENIS KEBANGSAAN (CINA) TUN TAN CHENG LOCK,"KOMPLEKS SEK. WAWASAN, PERSIARAN KEWAJIPAN",47630,SUBANG JAYA,PPD PETALING PERDANA,SJK(C),3.036407,101.589756,
BBC8417,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE WEN,"USJ 1,  JALAN  SUBANG  MEWAH, SUBANG  MEWAH",47600,SUBANG JAYA,PPD PETALING PERDANA,SJK(C),3.050303,101.60301,
BBC8418,SEKOLAH JENIS KEBANGSAAN (CINA) DESA JAYA 2,"PERSIARAN PERDANA,BANDAR SRI DAMANSARA",52200,KUALA LUMPUR,PPD PETALING UTAMA,SJK(C),3.185571,101.605483,
BBC8420,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA DAMANSARA,JALAN 17A/1,46400,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.130676,101.631245,
BBC8421,SEKOLAH JENIS KEBANGSAAN (CINA) TUN TAN SIEW SIN,"PERSIARAN PUTRA BISTARI, PUTRA HEIGHT",47650,SUBANG JAYA,PPD PETALING PERDANA,SJK(C),3.021221,101.573365,
BBD8452,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG EFFINGHAM,"JALAN BU 11/1,BANDAR UTAMA DAMANSARA",47800,PETALING JAYA,PPD PETALING UTAMA,SJK(T),3.132672,101.603873,
BBD8456,SEKOLAH JENIS KEBANGSAAN (TAMIL) RRI SUNGAI BULOH,RRI SUNGAI BULOH,47000,SUNGAI BULOH,PPD PETALING UTAMA,SJK(T),3.162058333,101.5601833,
BBD8459,SEKOLAH JENIS KEBANGSAAN (TAMIL) HICOM,"JALANSELAYANG27/27, SEKSYEN27",40400,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.019865,101.564861,
BBD8461,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG EBOR,BATU TIGA,40000,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.064007,101.558782,
BBD8462,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG GLENMARIE,"JALAN JURURAWAT U1/82, TMN LADANG JAYA GLENMARIE SEKSYEN U1",40000,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.10086,101.560154,
BBD8463,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG MIDLANDS,JALAN PLUMBUM 7/100,40000,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.068329,101.487613,
BBD8466,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG RASAK,"LOT (1A), JALAN METAFASA U16/1A , BUKIT SUBANG",40160,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.170398,101.509855,
BBD8468,SEKOLAH JENIS KEBANGSAAN (TAMIL) SG RENGGAM,"18/1, JALAN PINANG, SEKSYEN 18",40200,SHAH ALAM,PPD PETALING PERDANA,SJK(T),3.048425,101.516476,
BBD8469,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SEAFIELD,JALAN USJ  20/8 UEP SUBANG JAYA,47630,SUBANG JAYA,PPD PETALING PERDANA,SJK(T),3.029489,101.587655,
BBD8470,SEKOLAH JENIS KEBANGSAAN (TAMIL) TUN SAMBANTHAN,"KOMPLEKS SEK. WAWASAN, USJ 15, PERSIARAN KEWAJIPAN",47630,SUBANG JAYA,PPD PETALING PERDANA,SJK(T),3.035625,101.588612,
BEA8603,SEKOLAH MENENGAH KEBANGSAAN SULTAN SALAHUDDIN ABDUL AZIZ SHAH,JALAN BUNGA MAWAR 2/5,40000,SHAH ALAM,PPD PETALING PERDANA,SMK,3.072245,101.509361,
BEA8604,SEKOLAH MENENGAH KEBANGSAAN SUBANG JAYA,JALAN SS14/6,47500,SUBANG JAYA,PPD PETALING PERDANA,SMK,3.069192,101.590283,
BEA8608,SEKOLAH MENENGAH KEBANGSAAN DAMANSARA JAYA,"JALAN SS 22A/1, PETALING JAYA",47400,PETALING JAYA,PPD PETALING UTAMA,SMK,3.131193,101.616083,
BEA8610,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 16,"JALAN HALIA 16/8, SEKSYEN 16",40200,SHAH ALAM,PPD PETALING PERDANA,SMK,3.054941,101.503449,
BEA8611,SEKOLAH MENENGAH KEBANGSAAN DAMANSARA UTAMA,"JALAN SS 20/21, DAMANSARA UTAMA",47400,PETALING JAYA,PPD PETALING UTAMA,SMK,3.136349,101.625503,
BEA8612,SEKOLAH MENENGAH PENDIDIKAN KHAS VOKASIONAL SHAH ALAM,"JALAN SENANGIN 17/2A, SEKSYEN 17",40200,SHAH ALAM,PPD PETALING PERDANA,SM Khas,3.050582,101.500179,
BEA8614,SEKOLAH MENENGAH KEBANGSAAN SUBANG UTAMA,"JALAN SS 18/1A, SUBANG JAYA",47500,SUBANG JAYA,PPD PETALING PERDANA,SMK,3.068614,101.581937,
BEA8616,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN SEBELAS,JLN WAU 11/1,40000,SHAH ALAM,PPD PETALING PERDANA,SMK,3.073079,101.529151,
BEA8617,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 18,JLN KELAPA BALI 18/43,40200,SHAH ALAM,PPD PETALING PERDANA,SMK,3.054364,101.52492,
BEA8618,SEKOLAH MENENGAH KEBANGSAAN SEAFIELD,JALAN USJ 2/5,47600,UEP SUBANG JAYA,PPD PETALING PERDANA,SMK,3.061043,101.585163,
BEA8619,KOLEJ TINGKATAN ENAM SHAH ALAM,JALAN TIMUN 24/1,40300,SHAH ALAM,PPD PETALING PERDANA,Kolej Tingkatan 6,3.037899,101.516285,
BEA8621,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 19,"JALAN GELORA 19/46, SEKSYEN 19",40300,SHAH ALAM,PPD PETALING PERDANA,SMK,3.0514404,101.5328572,
BEA8622,SEKOLAH MENENGAH KEBANGSAAN ALAM MEGAH,"JLN. SG. BATU 27/72,SEKSYEN 27",40400,SHAH ALAM,PPD PETALING PERDANA,SMK,3.012403,101.568793,
BEA8623,SEKOLAH MENENGAH KEBANGSAAN TAMAN SRI MUDA,"JALAN SABAR 25/83, TAMAN SRI MUDA",40400,SHAH ALAM,PPD PETALING PERDANA,SMK,3.025836,101.539993,
BEA8625,SEKOLAH MENENGAH KEBANGSAAN SS 17,JALAN SS 17/1 SUBANG JAYA,47500,SUBANG JAYA,PPD PETALING PERDANA,SMK,3.076922,101.582669,
BEA8626,SEKOLAH MENENGAH KEBANGSAAN BANDAR SUNWAY,JALAN PJS 7/15,46150,PETALING JAYA,PPD PETALING PERDANA,SMK,3.070252,101.617425,
BEA8629,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 9,JALAN TENGKU AMPUAN RAHIMAH 9/20,40100,SHAH ALAM,PPD PETALING PERDANA,SMK,3.088948,101.522027,
BEA8630,SEKOLAH MENENGAH KEBANGSAAN SUBANG,KAMPUNG MELAYU SUBANG,40150,SHAH ALAM,PPD PETALING PERDANA,SMK,3.151857,101.528276,
BEA8631,SEKOLAH MENENGAH KEBANGSAAN BANDAR UTAMA,1 PINTASAN BANDAR UTAMA,47800,PETALING JAYA,PPD PETALING UTAMA,SMK,3.14299,101.61425,
BEA8632,SEKOLAH MENENGAH KEBANGSAAN USJ 4,JALAN USJ 4/3,47600,SUBANG JAYA,PPD PETALING PERDANA,SMK,3.054945,101.575702,
BEA8633,SEKOLAH MENENGAH KEBANGSAAN USJ 13,JALAN USJ 13/1,47630,UEP SUBANG JAYA,PPD PETALING PERDANA,SMK,3.037371,101.580663,
BEA8634,SEKOLAH MENENGAH KEBANGSAAN USJ 8,PERSIARAN KEWAJIPAN,47610,UEP SUBANG JAYA,PPD PETALING PERDANA,SMK,3.04539,101.591915,
BEA8635,SEKOLAH MENENGAH KEBANGSAAN USJ 12,"PERSIARAN SETIA, USJ 12",47630,UEP SUBANG JAYA,PPD PETALING PERDANA,SMK,3.044247,101.574337,
BEA8637,SEKOLAH MENENGAH KEBANGSAAN TTDI JAYA,"JALAN SASTERA U2/1, SEKSYEN U2, SHAH ALAM",40150,SHAH ALAM,PPD PETALING PERDANA,SMK,3.104725,101.554715,
BEA8638,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 10 KOTA DAMANSARA,"PERSIARAN MAHOGANY,SEKSYEN 10, KOTA DAMANSARA",47810,PETALING JAYA,PPD PETALING UTAMA,SMK,3.169447,101.579437,
BEA8640,SEKOLAH MENENGAH KEBANGSAAN TROPICANA,JALAN TROPICANA SELATAN,47410,Petaling Jaya,PPD PETALING UTAMA,SMK,3.128614,101.597215,
BEA8641,SEKOLAH MENENGAH KEBANGSAAN BANDAR SRI DAMANSARA 2,"PERSIARAN MERANTI, SEKSYEN 1",52200,KUALA LUMPUR,PPD PETALING UTAMA,SMK,3.191392,101.603882,
BEA8642,SEKOLAH MENENGAH KEBANGSAAN USJ 23,JALAN HARMONI,47640,SUBANG JAYA,PPD PETALING PERDANA,SMK,3.01917,101.580549,
BEA8643,SEKOLAH MENENGAH KEBANGSAAN BANDAR UTAMA DAMANSARA 3,"PERSIARAN BUKIT UTAMA, BANDAR UTAMA",47800,PETALING JAYA,PPD PETALING UTAMA,SMK,3.140064,101.606583,
BEA8644,SEKOLAH MENENGAH KEBANGSAAN BANDAR UTAMA DAMANSARA (4),JALAN DATARAN UTAMA BANDAR UTAMA,47800,PETALING JAYA,PPD PETALING UTAMA,SMK,3.154266,101.611157,
BEA8648,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 7,JALAN PLATINUM 7/37,40000,SHAH ALAM,PPD PETALING PERDANA,SMK,3.082642,101.494782,
BEA8650,SEKOLAH MENENGAH KEBANGSAAN BUKIT JELUTONG,"NO.2, JALAN SERAMBI U8/21, BUKIT JELUTONG",40150,SHAH ALAM,PPD PETALING PERDANA,SMK,3.109003,101.531473,
BEA8652,SEKOLAH MENENGAH KEBANGSAAN DAMANSARA DAMAI 1,"NO. 2, JALAN PJU 10/1, DAMANSARA DAMAI",47830,PETALING JAYA,PPD PETALING UTAMA,SMK,3.191547,101.592321,
BEA8653,SEKOLAH MENENGAH KEBANGSAAN ALAM MEGAH 2,"NO.1, PERSIARAN KUALA LANGAT, SEKSYEN 28",40400,SHAH ALAM,PPD PETALING PERDANA,SMK,3.004873,101.564713,
BEA8654,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 24 (2),JALAN CILI BUNGA 24/25,40300,SHAH ALAM,PPD PETALING PERDANA,SMK,3.037148,101.517375,
BEA8655,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 4 KOTA DAMANSARA,"JALAN CAMAR 4/1, KOTA DAMANSARA",47810,PETALING JAYA,PPD PETALING UTAMA,SMK,3.151698,101.581739,
BEA8658,SEKOLAH MENENGAH KEBANGSAAN BANDAR UTAMA DAMANSARA (2),JALAN BU 1/11,47800,PETALING JAYA,PPD PETALING UTAMA,SMK,3.139251,101.61086,
BEA8659,SEKOLAH MENENGAH KEBANGSAAN BANDAR SRI DAMANSARA 1,PERSIARAN PERDANA,52200,KUALA LUMPUR,PPD PETALING UTAMA,SMK,3.185075,101.604199,
BEA8660,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 27,JALAN SELAYANG 27/27,40400,SHAH ALAM,PPD PETALING PERDANA,SMK,3.021596,101.566105,
BEA8661,SEKOLAH MENENGAH KEBANGSAAN LEMBAH SUBANG,PJU 1A/4,47301,PETALING JAYA,PPD PETALING UTAMA,SMK,3.114712,101.580152,
BEA8662,SEKOLAH MENENGAH KEBANGSAAN SUBANG BESTARI,"JALAN NOVA U5/63, SEKSYEN U5",40150,SHAH ALAM,PPD PETALING PERDANA,SMK,3.178134,101.543716,
BEA8665,SEKOLAH MENENGAH KEBANGSAAN SETIA ALAM,"NO. 6, PERSIARAN SETIA PRIMA, SEKSYEN U13",40170,SHAH ALAM,PPD PETALING PERDANA,SMK,3.094164,101.45722,
BEA8666,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 8 KOTA DAMANSARA,"SEKSYEN 8, KOTA DAMANSARA",47810,PETALING JAYA,PPD PETALING UTAMA,SMK,3.177869,101.579193,
BEA8668,SEKOLAH MENENGAH KEBANGSAAN SHAH ALAM,"PERSIARAN ANJUNG SERI, SEKSYEN U8/80, BUKIT JELUTONG TIMUR",40150,SHAH ALAM,PPD PETALING PERDANA,SMK,3.111717,101.540084,
BFT8002,SAM BESTARI,"JALAN USJ 5/3A, SUBANG JAYA",47610,SUBANG JAYA,PPD PETALING PERDANA,SM Agama (SABK),3.055227,101.580984,
BFT8003,SAMT TENGKU AMPUAN JEMAAH,"JALAN CAHAYA 11/7 ,SEKSYEN 11",40000,SHAH ALAM,PPD PETALING PERDANA,SM Agama (SABK),3.077759,101.525983,
BHA8004,KOLEJ VOKASIONAL SHAH ALAM,JALAN BATU TIGA,40300,SHAH ALAM,PPD PETALING PERDANA,KV,3.047368,101.554907,
BBA6018,SEKOLAH KEBANGSAAN SIMPANG 4 BNO,"SIMPANG 4, BAGAN NAKHODA OMAR",45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.773455,100.8815,
BBA6019,SEKOLAH KEBANGSAAN PARIT BAHARU,"JALAN BESAR, KAMPUNG PARIT BAHARU",45100,SUNGAI AIR TAWAR,PPD SABAK BERNAM,SK,3.815562,100.8444,
BBA6020,SEKOLAH KEBANGSAAN SUNGAI TENGAR,KG SG TENGAR,45100,SG AIR TAWAR,PPD SABAK BERNAM,SK,3.823441,100.880277,
BBA6021,SEKOLAH KEBANGSAAN SERI MAWAR,JALAN SEKOLAH,45100,SUNGAI AIR TAWAR,PPD SABAK BERNAM,SK,3.840793,100.898946,
BBA6026,SEKOLAH KEBANGSAAN TELUK RU,JALAN PARIT BARU,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.791657,100.854635,
BBA6027,SEKOLAH KEBANGSAAN SERI CEMPAKA,KAMPUNG SUNGAI APONG,45100,SG. AIR TAWAR,PPD SABAK BERNAM,SK,3.798316,100.829079,
BBC6030,SEKOLAH JENIS KEBANGSAAN (CINA) CHEONG HUA,"SIMPANG 4, BNO",45200,SABAK BERNAM,PPD SABAK BERNAM,SJK(C),3.778957,100.882619,
BBC6033,SEKOLAH JENIS KEBANGSAAN (CINA) MOON TECK,JALAN MOON TECK,45100,SG. AIR TAWAR,PPD SABAK BERNAM,SJK(C),3.842803,100.894826,
BBC6035,SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHNEH,JALAN BAGAN SG. LANG,45100,SG. AIR TAWAR,PPD SABAK BERNAM,SJK(C),3.834686,100.843893,
BBC6037,SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI MIN,TELUK RU & BETING KEPAH,45100,SG. AIR TAWAR,PPD SABAK BERNAM,SJK(C),3.790437,100.831832,
BEA6042,SEKOLAH MENENGAH KEBANGSAAN MUNSHI ABDULLAH,JALAN BESAR,45100,SUNGAI AIR TAWAR,PPD SABAK BERNAM,SMK,3.813336,100.897771,
BFT6001,SAM PARIT BARU,TANAH LESEN PARIT BARU,45100,Sabak Bernam,PPD SABAK BERNAM,SM Agama (SABK),3.804418,100.845988,
BRA6001,SEKOLAH BERASRAMA PENUH INTEGRASI SABAK BERNAM,KAMPUNG SUNGAI APONG,45100,SG AIR TAWAR,PPD SABAK BERNAM,SMBP,3.804396,100.815046,
BBA6001,SEKOLAH KEBANGSAAN SERI MAKMUR,JALAN PARIT 1 BARAT,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.68189,100.990214,
BBA6002,SEKOLAH KEBANGSAAN SG HJ DORANI,PEKAN SG HJ DORANI,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.644553,101.02531,
BBA6005,SEKOLAH KEBANGSAAN SG LIMAU,KAMPUNG SUNGAI LIMAU,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.66128,101.004702,
BBA6006,SEKOLAH KEBANGSAAN PARIT 4,PARIT 4 JALAN PEKAN SELASA SUNGAI HAJI DORANI,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.661696,101.049441,
BBA6007,SEKOLAH KEBANGSAAN PARIT 6,PARIT 6 BARAT,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.712781,101.006104,
BBA6008,SEKOLAH KEBANGSAAN SERI BAHAGIA,PARIT 9,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.729296,101.029387,
BBA6009,SEKOLAH KEBANGSAAN TOK KHALIFAH,"PARIT 13, JLN. SUNGAI PANJANG",45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.728279,101.074181,
BBA6012,SEKOLAH KEBANGSAAN LOBOK PUSING,"JLN MASJID, KG LUBOK PUSING",45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.760864,101.073706,
BBA6032,SEKOLAH KEBANGSAAN BINJAI JAYA,PARIT 16  SUNGAI PANJANG,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.716473,101.125883,
BBB6029,SEKOLAH KEBANGSAAN SERI UTAMA,JALAN BESAR,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.68027,100.98681,
BBC6031,SEKOLAH JENIS KEBANGSAAN (CINA) HAI PING,BAGAN SUNGAI BURUNG,45300,SUNGAI BESAR,PPD SABAK BERNAM,SJK(C),3.692386,100.937543,
BBC6036,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,JALAN PANCHANG  PEDENA,45300,SUNGAI BESAR,PPD SABAK BERNAM,SJK(C),3.676287,100.980806,
BEA6043,SEKOLAH MENENGAH KEBANGSAAN SUNGAI BESAR,JALAN PEGAWAI,45300,SUNGAI BESAR,PPD SABAK BERNAM,SMK,3.677788,100.992263,
BEB6046,SEKOLAH MENENGAH KEBANGSAAN SERI BEDENA,JLN BESAR,45300,SUNGAI BESAR,PPD SABAK BERNAM,SMK,3.678599,100.98352,
BFT6003,SAM SUNGAI HAJI DORANI,JALAN LAMA KUALA SELANGOR,45300,SUNGAI BESAR,PPD SABAK BERNAM,SM Agama (SABK),3.637469,101.023593,
BFT6006,SAM TENGKU AMPUAN JEMAAH,JLN KG BARU NELAYAN,45300,SUNGAI BESAR,PPD SABAK BERNAM,SM Agama (SABK),3.672412,100.976505,
BBA5004,SEKOLAH KEBANGSAAN SG CHOH,KAMPUNG SUNGAI CHOH,48000,RAWANG,PPD HULU SELANGOR,SK,3.344554,101.589304,
BBA5006,SEKOLAH KEBANGSAAN ULU YAM BHARU,JALAN ULU YAM BATANG KALI,44300,BATANG KALI,PPD HULU SELANGOR,SK,3.43767313,101.6601369,
BBA5007,SEKOLAH KEBANGSAAN ULU YAM LAMA,KG.ULU YAM LAMA,44300,BATANG KALI,PPD HULU SELANGOR,SK,3.455346795,101.6390581,
BBA5012,SEKOLAH KEBANGSAAN KG KUANTAN,KAMPUNG KUANTAN,44300,BATANG KALI,PPD HULU SELANGOR,SK,3.467885,101.673883,
BBA5014,SEKOLAH KEBANGSAAN SUNGAI BUAYA,KG SUNGAI BUAYA,48010,RAWANG,PPD HULU SELANGOR,SK,3.392225,101.527215,
BBA5022,SEKOLAH KEBANGSAAN SERENDAH,KAMPUNG SRI SERENDAH,48200,SERENDAH,PPD HULU SELANGOR,SK,3.369404,101.614235,
BBA5023,SEKOLAH KEBANGSAAN BUKIT BERUNTUNG,JALAN MELATI BUKIT BERUNTUNG,48300,RAWANG,PPD HULU SELANGOR,SK,3.403768,101.555914,
BBA5026,SEKOLAH KEBANGSAAN BANDAR SUNGAI BUAYA,BANDAR SUNGAI BUAYA,48010,RAWANG,PPD HULU SELANGOR,SK,3.373264,101.528799,
BBA5028,SEKOLAH KEBANGSAAN TAMAN BUNGA RAYA (1),"JLN BUNGA RAYA, TMN.BUNGA RAYA, BKT. BERUNTUNG",48300,RAWANG,PPD HULU SELANGOR,SK,3.438814,101.551522,
BBA5030,SEKOLAH KEBANGSAAN BUKIT SENTOSA,"JALAN BUKIT SENTOSA 7,BUKIT SENTOSA",48300,RAWANG,PPD HULU SELANGOR,SK,3.4145,101.585415,
BBA5032,SEKOLAH KEBANGSAAN BUKIT BERUNTUNG 2,"LINGKARAN SEROJA ,SEKSYEN BB7",48300,RAWANG,PPD HULU SELANGOR,SK,3.419058,101.569002,
BBA5033,SEKOLAH KEBANGSAAN TAMAN BUNGA RAYA 2,PERSIARAN BUNGA RAYA,48300,RAWANG,PPD HULU SELANGOR,SK,3.445529,101.551978,
BBC5024,SEKOLAH JENIS KEBANGSAAN (CINA) BKT TANGGA,JALAN KASTURI,48300,BUKIT BERUNTUNG,PPD HULU SELANGOR,SJK(C),3.408702,101.572993,
BBC5027,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG CHEE,"JALAN BESAR, HULU YAM LAMA",44300,BATANG KALI,PPD HULU SELANGOR,SJK(C),3.451174,101.643172,
BBC5030,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG GURNEY,ULU YAM BARU,44300,BATANG KALI,PPD HULU SELANGOR,SJK(C),3.421394,101.662604,
BBC5037,SEKOLAH JENIS KEBANGSAAN (CINA) SERENDAH,JALAN BESAR SERENDAH,48200,SERENDAH,PPD HULU SELANGOR,SJK(C),3.365823,101.603355,
BBD5058,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SG CHOH,TAMAN BUKIT TERATAI,48000,RAWANG,PPD HULU SELANGOR,SJK(T),3.367473,101.565473,
BBD5059,SEKOLAH JENIS KEBANGSAAN (TAMIL) BUKIT BERUNTUNG,BANDAR  BUKIT BERUNTUNG,48300,RAWANG,PPD HULU SELANGOR,SJK(T),3.403384,101.554519,
BEA5063,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,KG. SUNGAI CHOH,48000,RAWANG,PPD HULU SELANGOR,SMK,3.350339,101.585898,
BEA5066,SEKOLAH MENENGAH KEBANGSAAN BUKIT SENTOSA,BANDAR BARU BUKIT SENTOSA,48300,RAWANG,PPD HULU SELANGOR,SMK,3.402257,101.567784,
BEA5067,SEKOLAH MENENGAH SAINS HULU SELANGOR,HULU YAM BHARU,44300,BATANG KALI,PPD HULU SELANGOR,SMBP,3.408276,101.660777,
BEA5070,SEKOLAH MENENGAH KEBANGSAAN BANDAR SUNGAI BUAYA,KAMPUNG SUNGAI BUAYA,48010,RAWANG,PPD HULU SELANGOR,SMK,3.373289,101.530315,
BEA5071,SEKOLAH MENENGAH KEBANGSAAN TAMAN BUNGA RAYA (1),BUKIT BERUNTUNG,48300,RAWANG,PPD HULU SELANGOR,SMK,3.439168,101.552568,
BEA5072,SEKOLAH MENENGAH KEBANGSAAN SERENDAH,JALAN CEMPAKA,48200,SERENDAH,PPD HULU SELANGOR,SMK,3.367445,101.615109,
BEA5073,SEKOLAH MENENGAH KEBANGSAAN BUKIT SENTOSA 2,"JALAN ANGGERIK 4, BUKIT SENTOSA, SEKSYEN 7",48300,RAWANG,PPD HULU SELANGOR,SMK,3.415811,101.586566,
BEB5065,SEKOLAH MENENGAH KEBANGSAAN SYED MASHOR,JALAN BATANG KALI - ULU YAM,44300,BATANG KALI,PPD HULU SELANGOR,SMK,3.465148,101.647508,
BBA9201,SEKOLAH KEBANGSAAN SUNGAI RAWANG,JALAN BESAR. KAMPUNG BUKIT BANGKONG ( BERHAMPIRAN KLINIK DESA ),43950,SUNGAI PELEK,PPD SEPANG,SK,2.663738,101.67271,
